id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
11292,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2016.0,Casual,Wrangler Men Blue Millard Jeans,Bottomwear
11134,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Puma Men Dial With Steel finish frame Black Watches,Accessories
44570,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Coolers Men Black Sandals,Shoes
43512,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,French Connection Women Blue Dress,Dress
23189,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Highlander Men Green Check Shirt,Topwear
12026,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Mark Taylor Men White Striped Shirt,Topwear
27624,Men,Apparel,Bottomwear,Shorts,Cream,Summer,2012.0,Casual,Scullers Men Cream Shorts,Bottomwear
14638,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Probase Men Double Pattern Check White Shirts,Topwear
45276,Women,Accessories,Wallets,Wallets,Blue,Summer,2012.0,Casual,Lino Perros Women Blue Wallet,Accessories
20484,Women,Accessories,Wallets,Wallets,Pink,Winter,2015.0,Casual,Baggit Women Quick Cobra Pink Wallet,Accessories
26185,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Brown Casual Sandals,Shoes
47650,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Lace Dress,Dress
26594,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Puma Men Jago Ripstop White Sports Shoes,Shoes
9145,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2013.0,Casual,Lee Women Rinsed Blue Roxy Fit Jeans,Bottomwear
25972,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Femella Women Brown Dress,Dress
41350,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2013.0,Casual,Wrangler Men Blue Skanders Jeans,Bottomwear
9509,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Puma Men N0 1Logo Open Grey Track Pants,Bottomwear
27184,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Mark Taylor Men Striped Black Trousers,Bottomwear
10594,Women,Accessories,Watches,Watches,Pink,Winter,2016.0,Casual,Esprit Women Houston Funky Pink Pink Watches,Accessories
4934,Women,Apparel,Dress,Dresses,Peach,Summer,2011.0,Casual,Gini and Jony Girl's Valerie Peach White Infant Kidswear,Dress
15943,Men,Accessories,Wallets,Wallets,Black,Fall,2011.0,Casual,Turtle Men Leather Black Wallets,Accessories
39802,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Formal,Peter England Men Purple Formal Shirt,Topwear
37075,Women,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,Lino Perros Women Blue Handbag,Accessories
37267,Girls,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,United Colors of Benetton Girls Red Printed Dress,Dress
27207,Men,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Casual,Doodle Kids Boy  White Shorts,Bottomwear
57854,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Women Brown Flats,Shoes
33135,Women,Footwear,Shoes,Heels,Bronze,Winter,2015.0,Ethnic,Catwalk Women Bronze Heels,Shoes
48467,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,French Connection Women Red Dress,Dress
34570,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress,Dress
46577,Women,Accessories,Watches,Watches,Blue,Winter,2016.0,Casual,Timex Women Blue Watch,Accessories
7902,Men,Apparel,Bottomwear,Shorts,Brown,Fall,2011.0,Casual,Proline Men Brown & Blue Checked Shorts,Bottomwear
7959,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Puma Men's ESS White Polo T-shirt,Topwear
37990,Unisex,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,New Hide Unisex Black Antique Passport Holder,Accessories
40024,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,ADIDAS Men White T-shirt,Topwear
25289,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Lino Perros Women Leatherette Black Sling Bag,Accessories
42646,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,Alma Women Cream Printed Kurta,Topwear
8479,Women,Apparel,Dress,Dresses,Cream,Fall,2011.0,Casual,Forever New Women Blossom Silk Cream Dress,Dress
15902,Unisex,Footwear,Flip Flops,Flip Flops,Purple,Fall,2011.0,Casual,Warner Bros Kids Unisex TJ Cheese Flops Purple Slippers,Shoes
33861,Women,Footwear,Shoes,Flats,White,Summer,2012.0,Casual,Puma Women Cross White Sandals,Shoes
6635,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Men's Air Rally White Shoe,Shoes
40554,Women,Accessories,Watches,Watches,Maroon,Winter,2016.0,Casual,Titan Women Maroon Dial Watch,Accessories
22697,Men,Footwear,Shoes,Sports Shoes,Silver,Fall,2011.0,Sports,Nike Men Zoom Atlas+ Silver Sports Shoes,Shoes
58449,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fossil Men Black Dial Chronograph Watch FS4658,Accessories
16066,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Highlander Men Solid Black Trouser,Bottomwear
21013,Women,Accessories,Wallets,Wallets,Brown,Winter,2016.0,Casual,Fastrack Women Leatherette Brown Wallet,Accessories
52077,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Myntra Men Blue & Green T-shirt,Topwear
16518,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
16804,Girls,Apparel,Dress,Dresses,White,Fall,2011.0,Casual,ANT Kids Girls Printed White Dress,Dress
5457,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,Nike Men's Perfect Navy Blue Track Pant,Bottomwear
48159,Women,Accessories,Wallets,Wallets,Silver,Winter,2016.0,Casual,Fossil Women Silver Wallet,Accessories
14284,Boys,Footwear,Shoes,Casual Shoes,Brown,Fall,2011.0,Casual,Timberland Kids-Boys Asphlttrl Ek Chk Dk Casual Shoe,Shoes
39579,Women,Footwear,Shoes,Heels,Multi,Winter,2015.0,Casual,Catwalk Women Multi Colour Flats,Shoes
26264,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Proline Men Black T-Shirt,Topwear
39384,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Blue Jeans,Bottomwear
58425,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,AND by Anita Dongre Women Grey Dress,Dress
8966,Men,Footwear,Shoes,Sports Shoes,Yellow,Fall,2011.0,Sports,Puma Men BOLT Faas 200 JAM Yellow Sports Shoes,Shoes
42663,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,Alma Women Cream Printed Kurta,Topwear
27762,Men,Accessories,Wallets,Wallets,Brown,Winter,2015.0,Casual,Bulchee Men Dark Brown Wallet,Accessories
42933,Unisex,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,French Connection Unisex Blue Bag,Accessories
18527,Boys,Accessories,Watches,Watches,Blue,Winter,2016.0,Casual,Chhota Bheem Analog Kids-Boys Blue Watch,Accessories
5789,Women,Apparel,Bottomwear,Shorts,White,Summer,2011.0,Casual,Jealous 21 Women's Blue White Checkered Short,Bottomwear
22389,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Mark Taylor Men White & Blue Striped Shirt,Topwear
34113,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Doodle Girls Printed Pink Dress,Dress
23280,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Maxima Ssteele Men Watch,Accessories
11349,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2017.0,Casual,Lee Men Blue Chicago Fit Jeans,Bottomwear
33555,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Wrangler Women Summer of Love Blue T-shirt,Topwear
11833,Men,Footwear,Shoes,Casual Shoes,Green,Summer,2013.0,Casual,Playboy Men Casual Green Casual Shoes,Shoes
36672,Women,Accessories,Bags,Handbags,Multi,Summer,2012.0,Casual,Paridhan Women Multi Coloured Handbag,Accessories
37004,Women,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,Lino Perros Women Blue Sling Bag,Accessories
2705,Girls,Apparel,Dress,Dresses,Blue,Summer,2011.0,Casual,Disney Kids Girl's Blue Pooh Blouse Kidswear,Dress
2135,Men,Apparel,Topwear,Shirts,Red,Spring,2011.0,Casual,Basics Men Red & Blue Slim Fit Shirt,Topwear
2710,Girls,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,Disney Kids Girl's White Daisy Kidswear,Dress
44847,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Puma Men Red Ducati Graphic T-shirt,Topwear
4775,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Women 3S Black Track Pants,Bottomwear
18897,Women,Apparel,Dress,Dresses,Green,Fall,2011.0,Casual,Arrow Woman Solid Green Dress,Dress
27834,Men,Accessories,Belts,Belts,Navy Blue,Summer,2012.0,Casual,Bulchee Men Navy Blue Leather Belt,Accessories
36742,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Spykar Women Aza Blue Jeans,Bottomwear
57490,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Formal,Lee Cooper Men Black  Shoes,Shoes
15612,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Nike Men AS Thermal Grey Track Pants,Bottomwear
41991,Boys,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Gini and Jony Boys Check Black Shirt,Topwear
14804,Women,Accessories,Bags,Handbags,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Handbags,Accessories
22093,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2010.0,Casual,Numero Uno Men Casual Brown Shoes,Shoes
18169,Girls,Apparel,Dress,Dresses,Pink,Fall,2011.0,Casual,Doodle Kids Girls Party Frock Pink Dress,Dress
10415,Women,Apparel,Topwear,Tops,Beige,Fall,2011.0,Casual,United Colors of Benetton Women Printed Beige Tops,Topwear
20330,Men,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Mr.Men Little Miss Men Printed Fushia Pink Tshirt,Topwear
28448,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Kiara Women Brown Handbag,Accessories
18543,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women  Black Heels,Shoes
51500,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Denizen Women Black Jeans,Bottomwear
15077,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,Mother Earth Women Printed White Kurtas,Topwear
30161,Men,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Wrangler Men Striped Lining Brown Wallet,Accessories
41050,Men,Accessories,Watches,Watches,Brown,Winter,2016.0,Casual,Nautica Men Brown Dial Watch,Accessories
46747,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Men Black Track Pants,Bottomwear
13981,Men,Footwear,Shoes,Sports Shoes,Black,Spring,2012.0,Sports,Puma Mens Speeder Black Sports Shoes,Shoes
52656,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Mod-acc Women Beige Handbag,Accessories
27913,Women,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Formal,Scullers For Her Women Grey Trousers,Bottomwear
2106,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2010.0,Sports,ADIDAS Men's Chelsea Striped Black Shorts,Bottomwear
11630,Women,Apparel,Topwear,Kurtas,Purple,Summer,2011.0,Ethnic,W Women Printed Purple Kurtas,Topwear
41161,Women,Apparel,Bottomwear,Trousers,Khaki,Summer,2012.0,Casual,Allen Solly Woman Khaki Trousers,Bottomwear
39275,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Chief Men Brown Leather Shoes,Shoes
32808,Women,Footwear,Shoes,Heels,Pink,Winter,2012.0,Casual,iPanema Women Ritmos Pink Flats,Shoes
33410,Women,Accessories,Wallets,Wallets,Purple,Summer,2012.0,Casual,Baggit Women Jewel Baby Purple Wallet,Accessories
44813,Women,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Spykar Women Navy Blue T-Shirt,Topwear
11302,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Women Blue Michelle Jeans,Bottomwear
57988,Women,Apparel,Dress,Dresses,Orange,Fall,2012.0,Casual,Latin Quarters Women Orange Dress,Dress
19055,Women,Apparel,Topwear,Kurtas,Black,Fall,2011.0,Ethnic,Aurelia Women Solid Black Kurta,Topwear
59963,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Women Multi Coloured Dress,Dress
48468,Women,Apparel,Dress,Dresses,Mauve,Summer,2012.0,Casual,French Connection Mauve Dress,Dress
27929,Women,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Casual,Scullers For Her Brown Trousers,Bottomwear
9765,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,Puma Men Ducati heritage Black Tshirts,Topwear
10181,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Puma Women Pliancy Black Watches,Accessories
43644,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Party,Vero Moda Women Black Dress,Dress
34599,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress,Dress
23260,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Maxima Ssteele Men Watch,Accessories
8063,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018.0,Formal,Red Tape Men's Formal Leather Black Shoe,Shoes
13689,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2013.0,Sports,Reebok Men Premier Zigfly Sports Shoes,Shoes
22309,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Inc. 5 Women Casual Golden  Heels,Shoes
3107,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Probase Men's Cheap Fast & Easy Black T-shirt,Topwear
13299,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,Gini and Jony Men Solid White Shorts,Bottomwear
25656,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Men Black Dial Watch NA1474SM02,Accessories
20041,Women,Accessories,Bags,Handbags,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Handbags,Accessories
37236,Men,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,United Colors of Benetton Men Leather Brown Wallet,Accessories
20003,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,United Colors of Benetton Men Printed White TShirt,Topwear
7179,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Jealous 21 Women Blue Jegging,Bottomwear
27005,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Jealous 21 Women Black Jeggings,Bottomwear
19153,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,United Colors of Benetton Men Red Polo TShirt,Topwear
11236,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Women Low Rise Blue Jeans,Bottomwear
45933,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Maxima Women Silver Dial Watch,Accessories
38551,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Puma Men Black Sandals,Shoes
30637,Women,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Sports,Nike Women Printed Tempo Red Shorts,Bottomwear
17020,Women,Footwear,Shoes,Flats,Tan,Winter,2012.0,Casual,Rocia Women Casual Tan Sandal,Shoes
9592,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Formal,Indigo Nation Men BL Black Shirts,Topwear
59972,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black Dress,Dress
39209,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013.0,Formal,Franco Leone Men Black Formal Shoes,Shoes
3346,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Myntra Men's You Are Not My Type Black T-shirt,Topwear
54622,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Men Black Dial Watch,Accessories
11307,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Women Blue Michelle Jeans,Bottomwear
43228,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,United Colors of Benetton Women Brown Swede Finish Handbag,Accessories
47162,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Peter England Men Brown Belt,Accessories
52692,Women,Accessories,Watches,Watches,Pink,Winter,2016.0,Casual,Just Cavalli Women Pink Watch,Accessories
14452,Women,Footwear,Shoes,Heels,Black,Summer,2012.0,Casual,Enroute Women Casual Black Flats,Shoes
51768,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Formal,Hidedge Men Brown Leather Belt,Accessories
39227,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple Tiered Dress,Dress
20523,Women,Accessories,Bags,Handbags,Teal,Winter,2015.0,Casual,Baggit Women Hail Taj Teal Handbag,Accessories
21382,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,Manchester United Men Solid White Shorts,Bottomwear
45239,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,CASIO Baby-G Women Black Dial Analogue & Digital Watch BX004,Accessories
8148,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Highlander Men Blue Checked Haddon Slim Fit Shirt,Topwear
16781,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,ADIDAS Originals Unisex Black Dial Watch ADH2133,Accessories
6381,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Puma Men's Futue Cat Engine White Shoe,Shoes
14766,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Arrow Men Stripes Blue Shirts,Topwear
44687,Women,Apparel,Dress,Dresses,Peach,Summer,2012.0,Casual,Wills Lifestyle Women Peach A-Line Dress,Dress
13070,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2013.0,Casual,Numero Uno Men Black Casual Shoes,Shoes
20679,Men,Footwear,Shoes,Casual Shoes,Black,Winter,2012.0,Casual,Buckaroo Men Eva Black Casual Shoes,Shoes
3646,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,Fila Men's Liga Black Orange Shoe,Shoes
27022,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Jeans,Bottomwear
32736,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,FILA Men Smash III Black Sports Shoes,Shoes
54571,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Sushilas Women Printed Green Kurta,Topwear
33336,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Homme Men Black Formal Shoes,Shoes
36215,Girls,Apparel,Bottomwear,Shorts,Purple,Summer,2012.0,Casual,Gini and Jony Girls Core Purple Shorts,Bottomwear
41570,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,AND Women Pink Dress,Dress
35481,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Bata Men Black Mocassino Formal Shoes,Shoes
15742,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,Nike Men Air Max Full Court Black Sports Shoes,Shoes
9200,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,Puma Men SL Tech LO SF Black Casual Shoes,Shoes
33266,Girls,Apparel,Topwear,Tops,Teal,Summer,2012.0,Casual,Gini and Jony Girls Teal Top,Topwear
58467,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Fossil Men Brown Belt,Accessories
19690,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Solid Grey Shirt,Topwear
15611,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2011.0,Casual,Nike Men Casual Navy Blue Track Pants,Bottomwear
27021,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans,Bottomwear
54652,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Black Dial Watch N6037SL02,Accessories
39379,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Peter England Men Navy Blue Party Jeans,Bottomwear
56663,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,United Colors of Benetton Men Brown Shoes,Shoes
7396,Men,Footwear,Shoes,Casual Shoes,Grey,Winter,2018.0,Casual,Red Tape Men Grey Casual Shoes,Shoes
43676,Women,Apparel,Dress,Dresses,Green,Summer,2012.0,Casual,French Connection Women Mint Green Dress,Dress
57942,Men,Footwear,Shoes,Casual Shoes,Brown,Spring,2012.0,Casual,Clarks Men Brown Shoes,Shoes
38939,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Blue Shorts,Bottomwear
42841,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,French Connection Women Beige Handbag,Accessories
33114,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Sandals,Shoes
56986,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Wedges,Shoes
35902,Women,Accessories,Bags,Handbags,Navy Blue,Summer,2012.0,Casual,Peperone Women Navy Blue Handbag,Accessories
4989,Women,Apparel,Bottomwear,Shorts,Green,Summer,2011.0,Casual,Gini and Jony Girl's Fenil Bright Green Kidswear,Bottomwear
43485,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,French Connection Men Navy Blue Shirt,Topwear
46424,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Timex Women Black Dial Watch,Accessories
41788,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Remanika Women Black Top,Topwear
11508,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Lifestyle Black Heels,Shoes
3618,Women,Footwear,Flip Flops,Flip Flops,Pink,Summer,2011.0,Casual,Puma Women's Coral Pink White Flip Flop,Shoes
57487,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Formal,Lee Cooper Men Brown Shoes,Shoes
28571,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Women You Wish Blue T-shirt,Topwear
37857,Women,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,Hidekraft Women Blue Handbag,Accessories
50242,Women,Accessories,Bags,Handbags,Orange,Summer,2012.0,Casual,Stoln Women Orange Handbag,Accessories
6924,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Sports,Asics Men's Running Graphic Black Grey T-shirt,Topwear
14940,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Status Quo Men Solid Black Shorts,Bottomwear
2744,Girls,Apparel,Topwear,Tops,Orange,Summer,2011.0,Casual,Disney Kids Girl's Orange Stripe Kidswear,Topwear
42144,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Nike Men Black Roshe Run Sports Shoes,Shoes
57057,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Elle Women Red A-Line Dress,Dress
8022,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2011.0,Sports,Fila Men's Single Tipped Woven Navy White Track Pant,Bottomwear
39380,Men,Apparel,Bottomwear,Jeans,White,Summer,2012.0,Casual,Peter England Men Blue Party Jeans,Bottomwear
34769,Women,Accessories,Bags,Handbags,White,Summer,2015.0,Casual,Be For Bag Women Zoli White & Red Bag,Accessories
37088,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Lino Perros Women Beige Handbag,Accessories
33448,Women,Accessories,Wallets,Wallets,Purple,Summer,2012.0,Casual,Baggit Women Karma Babylon Purple Wallet,Accessories
16020,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Turtle Solid Men Grey Trouser,Bottomwear
