id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
4004,Men,Footwear,Flip Flops,Flip Flops,Red,Summer,2011.0,Casual,Spalding Men's Red White With Ego Graphic Flip Flop,Shoes
54663,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Fastrack Men White Dial Watch,Accessories
6321,Unisex,Footwear,Flip Flops,Flip Flops,Blue,Spring,2012.0,Casual,Puma Unisex Arizona Light Blue White Flip Flop,Shoes
49540,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Rocia Women Beige Handbag,Accessories
56822,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,John Players Men Beige Shorts,Bottomwear
32562,Women,Apparel,Bottomwear,Trousers,Olive,Summer,2012.0,Casual,ONLY Women Olive Trousers,Bottomwear
51395,Men,Apparel,Bottomwear,Shorts,Yellow,Summer,2012.0,Casual,Myntra Men Yellow Check Shorts,Bottomwear
10315,Women,Accessories,Watches,Watches,Gold,Winter,2016.0,Casual,Esprit Women Rough Chic Gold Watch,Accessories
36991,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Lino Perros Women Pink Handbag,Accessories
43513,Women,Apparel,Dress,Dresses,Orange,Summer,2012.0,Casual,French Connection Women Orange Dress,Dress
2711,Girls,Apparel,Dress,Dresses,Pink,Summer,2011.0,Casual,Disney Kids Girl's Halter Neck Pink Kidswear,Dress
18741,Women,Apparel,Topwear,Tops,Tan,Fall,2011.0,Casual,Arrow Woman Boho Tan Top,Topwear
49647,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Mineral Blue & Green Printed Dress,Dress
59908,Women,Apparel,Dress,Dresses,Peach,Fall,2012.0,Casual,Femella Women Peach Dress,Dress
3511,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2010.0,Sports,ADIDAS Men's Dark Navy White Tracksuit,Bottomwear
59974,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & White Dress,Dress
26927,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Jealous 21 Women Black Dress,Dress
9164,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Cam Blue Jeans,Bottomwear
35444,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Doodle Girls Pink Top,Topwear
16829,Women,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Little Miss Women Printed Blue T-shirt,Topwear
29779,Men,Apparel,Bottomwear,Trousers,Khaki,Summer,2013.0,Casual,Basics Men Khaki Trousers,Bottomwear
44234,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Nike Men Air Max+ 2012 Black Sports Shoes,Shoes
15121,Men,Apparel,Bottomwear,Trousers,Charcoal,Fall,2011.0,Formal,Arrow Men Autoflex Charcoal Trousers,Bottomwear
27840,Men,Accessories,Belts,Belts,Red,Summer,2013.0,Casual,Bulchee Men Red Leather Belt,Accessories
10270,Women,Footwear,Shoes,Flats,Silver,Fall,2012.0,Casual,Clarks Women Shona Fringe Leather Silver Flats,Shoes
44709,Men,Footwear,Flip Flops,Flip Flops,Red,Summer,2012.0,Casual,Lotto Men Red Surf Island Flip Flop,Shoes
36792,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Maxima Men Black Dial Attivo Watch,Accessories
51355,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Spykar Women Light Blue Jeans,Bottomwear
33494,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Doodle Kids Boy  Brown Shorts,Bottomwear
5454,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Sports,Nike Men's Basic Woven Med Black Short,Bottomwear
18819,Men,Accessories,Wallets,Wallets,Black,Fall,2011.0,Formal,Peter England Men Statements Black Wallet,Accessories
7214,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Scullers Men Scul Purple Shirt,Topwear
5375,Women,Footwear,Shoes,Sports Shoes,Blue,Summer,2011.0,Sports,Quechua Jawar 5.0 Lady Blue,Shoes
30412,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Deni Yo Men Slim Fit Washed Blue Jeans,Bottomwear
22631,Women,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Sports,Nike Women Printed Pink T-shirt,Topwear
2607,Men,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,ADIDAS Men's Black Stripe T-shirt,Topwear
2245,Women,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,ADIDAS Women White Polo T-shirt,Topwear
15054,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013.0,Formal,Franco Leone Men Black Formal Shoe,Shoes
2112,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Women's Essential Black Capris,Bottomwear
13110,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Sports,ADIDAS Men Rsp Ds 7in Navy Blue Shorts,Bottomwear
27191,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Mother Earth Women Pink Printed Kurta,Topwear
42959,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,French Connection Men Black Belt,Accessories
9825,Women,Apparel,Topwear,Tshirts,Peach,Fall,2011.0,Casual,Little Miss Women Printed Orange T-shirt,Topwear
50169,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Rocia Women Brown & Black Heels,Shoes
2545,Men,Footwear,Flip Flops,Flip Flops,Red,Summer,2011.0,Casual,Numero Uno Men's Casual Red Flip Flop,Shoes
3771,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Status Quo Men's Green Polo T-shirt,Topwear
7028,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2011.0,Casual,s.Oliver Men Grey Checked Shorts,Bottomwear
39264,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018.0,Formal,Red Chief Men Black Formal Shoes,Shoes
29751,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fossil Men Black Dial Chronograph Watch FS4532,Accessories
15376,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,FILA Men Fila Boston White Sports Shoes,Shoes
39595,Women,Footwear,Shoes,Casual Shoes,Blue,Winter,2015.0,Casual,Catwalk Women Blue Shoes,Shoes
30608,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Casual,Nike Men Navy Blue Track Pants,Bottomwear
34078,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2012.0,Casual,Clarks Men Sentry Cry Leather Black Shoes,Shoes
43316,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Women Navy Blue Top,Topwear
1547,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2010.0,Casual,Puma Men's Ducati Sneaker,Shoes
11950,Men,Footwear,Shoes,Casual Shoes,Beige,Summer,2012.0,Casual,Ganuchi Men Brown Shoes,Shoes
48385,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,French Connection Men Navy Blue Jeans,Bottomwear
44585,Men,Apparel,Bottomwear,Jeans,Black,Summer,2017.0,Casual,Lee Men Black Skinny Fit Jeans,Bottomwear
30077,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Ed Hardy Women White Dial Watch,Accessories
58159,Women,Accessories,Wallets,Wallets,Pink,Fall,2012.0,Casual,Rocky S Women Pink Wallet,Accessories
14021,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,Nike Men Solid Black Shorts,Bottomwear
13779,Men,Apparel,Bottomwear,Trousers,Cream,Fall,2011.0,Casual,Belmonte Men Solid Cream Trousers,Bottomwear
31825,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Titan Men Chronograph Black Dial Watch,Accessories
39569,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Flats,Shoes
5798,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,ADIDAS Men's Prt White T-shirt,Topwear
57032,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Forever New Women Black Top,Topwear
43268,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aneri Women Pink Kurta,Topwear
57995,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Latin Quarters Women & White Black Dress,Dress
8123,Men,Accessories,Belts,Belts,Brown,Winter,2016.0,Casual,Fastrack Men Non Leather Choclate Fanch Brass Buckles Brown Belts,Accessories
22988,Men,Apparel,Bottomwear,Shorts,Black,Summer,2016.0,Sports,2go Active Gear USA Men Black John Shorts,Bottomwear
22330,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,John Players Men Stripes White T-Shirt,Topwear
25857,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Skechers Men Black Casual Shoes,Shoes
52128,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Girls Blue Washed Dress,Dress
22858,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2016.0,Casual,Woodland Men Camel Casual Shoes,Shoes
10175,Men,Footwear,Shoes,Casual Shoes,Black,Fall,2011.0,Casual,United Colors of Benetton Men Wango Black Casual Shoes,Shoes
29735,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Kiara Women Light Green Handbag,Accessories
1999,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2010.0,Casual,Puma Men's Grey Track Pants,Bottomwear
4898,Women,Apparel,Topwear,Tops,Green,Summer,2011.0,Casual,Levis Kids Girl's Desiree Green Teens Kidswear,Topwear
15741,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,Nike Men Lunarglide + Shield Grey Sports Shoes,Shoes
56862,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,HM Women Brown Flats,Shoes
6421,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2011.0,Casual,Lotto Men's Bavarian Black Flip Flop,Shoes
48118,Women,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Fossil Women Brown Sasha Belt,Accessories
13296,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Gini and Jony Kids Boys Printed White Tshirts,Topwear
5456,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2011.0,Sports,Nike Men's Basic Woven Med Blue Short,Bottomwear
45930,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Maxima Men Black Dial Watch,Accessories
17068,Women,Accessories,Belts,Belts,White,Winter,2015.0,Casual,Lino Perros Women Check White Belt,Accessories
26260,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Sports,Proline Men Grey Track Pants,Bottomwear
5481,Men,Footwear,Shoes,Sports Shoes,Blue,Summer,2011.0,Sports,Nike Men Air Courtballistec Blue Shoe,Shoes
19268,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Guess Men Chase Steel Watch,Accessories
3616,Men,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,Puma Men Deccan Chargers Woven Black Shirt,Topwear
41702,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Catwalk Women Brown Wedges,Shoes
11125,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Urban Yoga Women Solid Black Track Pants,Bottomwear
6473,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,ADIDAS Women's Blossom Pink T-shirt,Topwear
17057,Men,Footwear,Shoes,Casual Shoes,Red,Summer,2013.0,Casual,Gas Men Sahar Casual Shoe,Shoes
58932,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Ivory Tag Women Beige Furry Foldover Sling Bag,Accessories
51525,Men,Accessories,Watches,Watches,Grey,Winter,2016.0,Casual,Fastrack Men White Dial Watch,Accessories
50714,Boys,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Doodle Boys white Printed T-Shirt,Topwear
18789,Men,Accessories,Wallets,Wallets,Brown,Fall,2011.0,Casual,Peter England Men Elements Brown Wallet,Accessories
9041,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2011.0,Formal,Buckaroo Men Moles Black Formal Shoes,Shoes
32576,Women,Apparel,Dress,Dresses,Orange,Summer,2012.0,Casual,ONLY Women Orange Party Dress,Dress
33401,Women,Accessories,Wallets,Wallets,Green,Summer,2012.0,Casual,Baggit Women Border Mayur Green Wallet,Accessories
42043,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Nike Men Black Shoes,Shoes
25648,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Unisex Black Casual Watch,Accessories
54550,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Global Desi Women Multi Coloured Kurta,Topwear
22066,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Vishudh Women Green Abstract Print Kurta,Topwear
31461,Men,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Sports,Nike Men Tennis White Shorts,Bottomwear
38366,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Peter England Men Black Wallet,Accessories
54971,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Femella Women Grey Dress,Dress
3892,Girls,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Disney Kids Girl's Pink Minnie Top With Green Bow Kidswear,Topwear
28472,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Urban Yoga Women Printed Purple Top,Topwear
58667,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,ALayna Women Multi Coloured Kurta,Topwear
31338,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
25321,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Edifice Men Chronograph Watch EF-550D-1AVDF(ED390),Accessories
16492,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Locomotive Men Printed Blue TShirt,Topwear
28962,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women Printed White Kurta,Topwear
3934,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Jealous 21 Women's Print Pink T-shirt,Topwear
2886,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Leather Brown Flats,Shoes
28723,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,W Women Printed Multi Coloured Kurta,Topwear
24115,Men,Footwear,Flip Flops,Flip Flops,Turquoise Blue,Fall,2011.0,Casual,Playboy Men Turquoise Blue Casual Flip Flops,Shoes
4818,Men,Apparel,Bottomwear,Shorts,Black,Fall,2012.0,Sports,ADIDAS Men's Team Bermuda Black White Short,Bottomwear
19431,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Quiksilver Men Grey Ashland Cargo Shorts,Bottomwear
35826,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Fila Men Cavier White Sports Shoes,Shoes
47615,Women,Footwear,Shoes,Heels,Black,Fall,2014.0,Casual,Portia Women Black Flats,Shoes
57999,Women,Apparel,Dress,Dresses,Brown,Fall,2012.0,Casual,Latin Quarters Women Brown Dress,Dress
24995,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,United Colors of Benetton Boys Boys Blue Washed Jeans,Bottomwear
35815,Women,Footwear,Shoes,Heels,White,Summer,2012.0,Casual,Enroute Women White Heels,Shoes
22012,Women,Accessories,Bags,Handbags,Maroon,Winter,2015.0,Casual,Murcia Women Casual Maroon Handbag,Accessories
36054,Unisex,Accessories,Bags,Handbags,Blue,Fall,2012.0,Casual,OTLS Unisex Blue Dual Flap Bag,Accessories
13236,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Palm Tree Kids Boys Washed Blue Shorts,Bottomwear
12287,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Genesis Men Solid Black Trousers,Bottomwear
43000,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Men White Air Dictate Sports Shoes,Shoes
38302,Men,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Reid & Taylor Men Brown Wallet,Accessories
13186,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Fila Men Black Stradd Shoes,Shoes
52779,Women,Accessories,Wallets,Wallets,Red,Fall,2012.0,Casual,Fiorelli Women Red Wallet,Accessories
38336,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Mr. Men Little Miss Girls Pink Top,Topwear
45608,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2012.0,Formal,Arrow Men Brown Formal Shoes,Shoes
20954,Men,Footwear,Flip Flops,Flip Flops,Grey,Fall,2011.0,Casual,ADIDAS Men Numbers Grey Flip Flops,Shoes
27203,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Doodle Kids Boy  Blue Jeans,Bottomwear
17668,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Closed Brown Casual Shoe,Shoes
26331,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,DKNY Women Black Dial Watch NY4624,Accessories
7869,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2011.0,Formal,Provogue Men's Formal Black Shoe,Shoes
14791,Women,Accessories,Bags,Handbags,Grey,Summer,2011.0,Casual,United Colors of Benetton Women Solid Grey Handbags,Accessories
13780,Men,Apparel,Bottomwear,Trousers,Cream,Fall,2011.0,Formal,Belmonte Men Solid Cream Trousers,Bottomwear
40933,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Rodeo Blue Jeans,Bottomwear
43917,Women,Apparel,Bottomwear,Trousers,Blue,Summer,2012.0,Casual,Femella Women Blue Trousers,Bottomwear
39165,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Printed Kurta,Topwear
4931,Women,Apparel,Dress,Dresses,Blue,Summer,2011.0,Casual,Gini and Jony Girl's Valerie Blue White Kidswear,Dress
11239,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Flying Machine Women Low Rise Black Jeans,Bottomwear
57046,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Sheath Dress,Dress
13261,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Palm Tree Kids Girl Washed Blue Jeans,Bottomwear
43667,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,ONLY Women Purple Dress,Dress
47550,Women,Footwear,Shoes,Heels,Silver,Winter,2012.0,Casual,Portia Women Grey Heels,Shoes
18168,Girls,Apparel,Dress,Dresses,Pink,Fall,2011.0,Casual,Doodle Kids Girls Party Frock Pink Dress,Dress
32318,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Men White Dial Watch,Accessories
59811,Women,Apparel,Dress,Dresses,Beige,Fall,2012.0,Casual,United Colors of Benetton Women Beige Printed Dress,Dress
52766,Women,Accessories,Bags,Handbags,Black,Fall,2012.0,Casual,Fiorelli Women Black Leather Handbag,Accessories
33827,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Puma Men Axis White Sports Shoes,Shoes
34753,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Puma Men EI Vuelo Mid Leather Black Shoes,Shoes
4717,Girls,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Disney Kids Girl's Summer Fun Fair Pink Teen Kidswear,Topwear
29788,Men,Apparel,Topwear,Tshirts,White,Summer,2013.0,Casual,Basics Men Pack of 3 T-shirts,Topwear
12670,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Casual,Probase Men Check White Shorts,Bottomwear
48384,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,French Connection Men Blue Jeans,Bottomwear
27006,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Navy Blue Jeggings,Bottomwear
49874,Women,Accessories,Watches,Watches,Gold,Winter,2016.0,Casual,Q&Q Women Gold Dial Analog Watch,Accessories
19419,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Quiksilver Men Black Printed Shorts,Bottomwear
3908,Women,Apparel,Bottomwear,Track Pants,Blue,Summer,2011.0,Casual,Urban Yoga Women's Fitted Yoga Blue Track Pant,Bottomwear
29167,Girls,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,United Colors of Benetton Girls Red Polka Dot Dress,Dress
57996,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Latin Quarters Women Black Dress,Dress
38998,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Summer Paradise Pink Dress,Dress
18655,Men,Footwear,Flip Flops,Flip Flops,Black,Fall,2011.0,Casual,Fila Men Drop Needle Black Slippers,Shoes
40442,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,La Emotio Women Grey Dress,Dress
12710,Men,Footwear,Shoes,Sports Shoes,Silver,Fall,2011.0,Sports,Nike Men Mercurial Victory Silver Sports Shoes,Shoes
43586,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Blue Saloppette,Dress
33890,Men,Accessories,Watches,Watches,Brown,Winter,2016.0,Casual,Citizen Men Brown Dial Eco-Drive Watch AW1051-09W,Accessories
32325,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Dial Watch,Accessories
14027,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Sports,Nike Men Printed Yellow Tshirts,Topwear
17122,Women,Accessories,Bags,Handbags,Blue,Winter,2015.0,Casual,Lino Perros Women Polka Blue Handbag,Accessories
26251,Men,Apparel,Bottomwear,Shorts,Grey Melange,Summer,2012.0,Sports,Proline Grey Melange Shorts,Bottomwear
15330,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Solid Black Shorts,Bottomwear
2368,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Brown Casual Men's Shoe,Shoes
29846,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,Basics Men Grey Trousers,Bottomwear
26113,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Formal,John Miller Men Check Purple Shirt,Topwear
41770,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Remanika Women Printed Pink Dress,Dress
46745,Men,Apparel,Bottomwear,Track Pants,Charcoal,Summer,2012.0,Sports,Nike Men Black Track Pants,Bottomwear
41141,Women,Apparel,Dress,Dresses,Blue,Fall,2012.0,Casual,Allen Solly Woman Blue Dress,Dress
