id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
5566,Women,Apparel,Dress,Dresses,Maroon,Summer,2011.0,Casual,Ant Kids Girl's Maroon With Flower Kidswear,Dress
52077,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Myntra Men Blue & Green T-shirt,Topwear
56986,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Wedges,Shoes
20843,Men,Footwear,Shoes,Sports Shoes,White,Summer,2010.0,Sports,Reebok Men Aviator LP White Sports Shoes,Shoes
43316,Women,Apparel,Topwear,Tops,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Women Navy Blue Top,Topwear
26251,Men,Apparel,Bottomwear,Shorts,Grey Melange,Summer,2012.0,Sports,Proline Grey Melange Shorts,Bottomwear
47026,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Shree Women Black & White Kurta,Topwear
7208,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women's Flower Printed White Top,Topwear
33621,Women,Accessories,Wallets,Wallets,Purple,Summer,2012.0,Casual,Lino Perros Women Leather Purple Wallet,Accessories
10489,Men,Apparel,Bottomwear,Jeans,Blue,Winter,2016.0,Casual,Flying Machine Men Midrise Blue Jeans,Bottomwear
58425,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,AND by Anita Dongre Women Grey Dress,Dress
3743,Unisex,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Tantra Kid's Gizmo Orange Kidswear,Topwear
39807,Men,Apparel,Bottomwear,Trousers,Navy Blue,Spring,2013.0,Formal,Peter England Men Navy Blue Formal Trousers,Bottomwear
56976,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Sandals,Shoes
40109,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Casual,ADIDAS Men Navy Blue Track Pants,Bottomwear
58668,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,ALayna Women Multi Coloured Kurta,Topwear
13110,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Sports,ADIDAS Men Rsp Ds 7in Navy Blue Shorts,Bottomwear
18166,Girls,Apparel,Dress,Dresses,Magenta,Fall,2011.0,Casual,Doodle Kids Girls Party Frock Purple Dress,Dress
40941,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pretty Pink Top,Topwear
57035,Women,Apparel,Dress,Dresses,Multi,Summer,2012.0,Casual,Forever New Women Multi Coloured Dress,Dress
35641,Men,Footwear,Shoes,Sports Shoes,Navy Blue,Fall,2012.0,Sports,Fila Men Smash Lite Navy Blue Shoes,Shoes
47246,Men,Footwear,Shoes,Casual Shoes,Green,Summer,2013.0,Casual,Playboy Men Green Casual Shoes,Shoes
15741,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,Nike Men Lunarglide + Shield Grey Sports Shoes,Shoes
24867,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Reid & Taylor Men Casual Black Belt,Accessories
33144,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Blue Shorts,Bottomwear
41346,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2016.0,Casual,Wrangler Men Navy Blue Texas Jeans,Bottomwear
43652,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,ONLY Women Pink Dress,Dress
28611,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Fly Black Shorts,Bottomwear
49328,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,DKNY Women White Dial Watch NY8283,Accessories
51457,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Black Dress,Dress
53404,Women,Apparel,Topwear,Kurtas,Blue,Fall,2012.0,Ethnic,Alma Women Blue Printed Kurta,Topwear
34769,Women,Accessories,Bags,Handbags,White,Summer,2015.0,Casual,Be For Bag Women Zoli White & Red Bag,Accessories
59992,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & White Dress,Dress
38675,Women,Footwear,Shoes,Sports Shoes,White,Fall,2012.0,Sports,Nike Women Diffusion White Sports Shoes,Shoes
51620,Women,Accessories,Watches,Watches,Brown,Winter,2016.0,Casual,Fossil Women Brown Dial Watch ES3090,Accessories
46578,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Timex Women Black Dial Watch,Accessories
37199,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,United Colors of Benetton Boys Check Blue Shorts,Bottomwear
58334,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2012.0,Casual,Lotto Men Purple Flip Flops,Shoes
44570,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Coolers Men Black Sandals,Shoes
7297,Men,Apparel,Topwear,Tshirts,Brown,Fall,2011.0,Casual,Jimi Hendrix Men's Jimi Experience Brown Melange T-shirt,Topwear
13863,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Scullers Men Check Blue Shirts,Topwear
38016,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Dial Watch,Accessories
57048,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Blue & Black Dress,Dress
39384,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Peter England Men Blue Jeans,Bottomwear
14121,Men,Apparel,Bottomwear,Jeans,Blue,Winter,2016.0,Casual,Flying Machine Washed Blue Jeans,Bottomwear
27193,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Blue Flats,Shoes
43529,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,French Connection Women Red & Blue Top,Topwear
12331,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Women Ep Jeans Blue Jeans,Bottomwear
15481,Men,Apparel,Bottomwear,Shorts,Black,Summer,2011.0,Casual,Puma Men Solid Black Short,Bottomwear
57999,Women,Apparel,Dress,Dresses,Brown,Fall,2012.0,Casual,Latin Quarters Women Brown Dress,Dress
25620,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Men Black Dial Watch NE3022SL02,Accessories
33770,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,ADIDAS Men Court Sequence Brown Shoes,Shoes
17668,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Closed Brown Casual Shoe,Shoes
3525,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Myntra Men's I Know I Am Not Black T-shirt,Topwear
27745,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Murcia Women Leather Black Handbag,Accessories
40640,Women,Apparel,Topwear,Kurtas,Olive,Summer,2012.0,Ethnic,Span Women Olive Green Kurta,Topwear
3183,Women,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Nike Women Lunarfly Grey Green Shoe,Shoes
4526,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Puma Men's Tergament Black Beige Silver Shoe,Shoes
16771,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,ADIDAS Originals Unisex Black Dial Watch ADH2580,Accessories
27912,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Scullers For Her Women Striped Black Trousers,Bottomwear
43910,Women,Apparel,Topwear,Shirts,Green,Summer,2012.0,Casual,W Women Green Shirt,Topwear
34829,Men,Footwear,Shoes,Sports Shoes,Navy Blue,Summer,2012.0,Sports,ADIDAS Men Bolt Navy Blue Sports Shoes,Shoes
5151,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Women's Braided Shoulder White T-shirt,Topwear
35902,Women,Accessories,Bags,Handbags,Navy Blue,Summer,2012.0,Casual,Peperone Women Navy Blue Handbag,Accessories
40583,Women,Apparel,Topwear,Kurtas,Pink,Fall,2012.0,Ethnic,Aurelia Women Pink Printed Kurta,Topwear
40127,Girls,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Gini and Jony Girls Roseatte Black Dress,Dress
42542,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Mother Earth Women Blue Kurta,Topwear
50171,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,Rocia Women Brown Wedges,Shoes
37723,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,John Players Men Stripes Blue Shirt,Topwear
33278,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Washed Blue Jeans,Bottomwear
9169,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Ian Blue Jeans,Bottomwear
3717,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Lee Men's Brown Polo T-shirt,Topwear
53582,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Women White Dial Watch,Accessories
45139,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Smart Casual,Casio Enticer Men Silver Analogue Watches (A388) MTP-1246D-7AVDF,Accessories
11926,Women,Footwear,Flip Flops,Flip Flops,Black,Fall,2011.0,Casual,Skechers Women Tone Black Slippers,Shoes
8530,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Nike Men Nike air relentless Black Sports Shoes,Shoes
3964,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,Jealous 21 Women Blue V Neck Party Top,Topwear
50833,Men,Accessories,Belts,Belts,Black,Summer,2013.0,Formal,New Hide Men Black & Brown Reversible Belt,Accessories
16470,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Locomotive Men Check Blue Shirt,Topwear
26829,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Casual,Highlander Men Brown Trousers,Bottomwear
40024,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,ADIDAS Men White T-shirt,Topwear
20521,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Baggit Women Brown Map Taj Handbag,Accessories
14694,Men,Apparel,Bottomwear,Trousers,Green,Fall,2011.0,Casual,Basics Men Green Trousers,Bottomwear
59986,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Smart Casual,Avirate Women Black Dress,Dress
2800,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2009.0,Casual,iD Men's Casual Strapped Leather Brown Shoe,Shoes
7178,Women,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Casual,Jealous 21 Women Medium Dark Blue Jegging,Bottomwear
36779,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Maxima Men Silver Dial Chronograph Watch,Accessories
34504,Women,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Formal,Van Heusen Woman Beige Trousers,Bottomwear
54936,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Do u speak green Women Yellow T-shirt,Topwear
36801,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Maxima Men Black Ssteele Watch,Accessories
16506,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
43000,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Men White Air Dictate Sports Shoes,Shoes
43318,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black Jeans,Bottomwear
12830,Women,Apparel,Dress,Dresses,Green,Fall,2011.0,Casual,Ant Kids Peaceful Day Green Dresses,Dress
54334,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,Tokyo Talkies Women Blue Straight Skinny Fit Jeans,Bottomwear
48467,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,French Connection Women Red Dress,Dress
45890,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Maxima Men Black Dial Watch,Accessories
30100,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Flying Machine Men Washed Blue Jeans,Bottomwear
18980,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,ADIDAS Originals Men Polo Yellow Tshirt,Topwear
18014,Women,Accessories,Belts,Belts,Olive,Winter,2015.0,Casual,Lino Perros Women Solid Olive Belt,Accessories
48083,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,French Connection Women Blue Dress,Dress
44437,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2013.0,Casual,Gliders Men Brown Shoes,Shoes
59988,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black & Silvery Grey Dress,Dress
48391,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,French Connection Men Grey Trousers,Bottomwear
39165,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Printed Kurta,Topwear
39562,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Beige Peep Toes,Shoes
28631,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,Nike Men Pintuck Navy Blue Track Pants,Bottomwear
18917,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Levis Men Work Western Blue Shirt,Topwear
18596,Men,Accessories,Wallets,Wallets,Black,Fall,2011.0,Casual,New Hide Men Casual Black Wallet,Accessories
24617,Men,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Belmonte Men Leather Dark Brown Wallet,Accessories
24995,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,United Colors of Benetton Boys Boys Blue Washed Jeans,Bottomwear
18754,Women,Apparel,Dress,Dresses,Pink,Fall,2011.0,Casual,Arrow Woman Kaya Pink Dress,Dress
9765,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Sports,Puma Men Ducati heritage Black Tshirts,Topwear
15110,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Arrow Men TR Finish Black Trousers,Bottomwear
33382,Women,Accessories,Wallets,Wallets,Pink,Summer,2012.0,Casual,Baggit Women Yuvraj Jhuti Pink Wallet,Accessories
31448,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Sports,Nike Boys Running Blue Shorts,Bottomwear
3160,Men,Footwear,Shoes,Sports Shoes,White,Fall,2010.0,Sports,Nike Men's Dual Fusion White Shoe,Shoes
12616,Men,Apparel,Topwear,Tshirts,Peach,Fall,2011.0,Casual,Ed Hardy Men Printed Peach Tshirts,Topwear
58671,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,ALayna Women Brown Kurta,Topwear
34566,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Tonga Women Printed Blue Dress,Dress
32379,Women,Apparel,Dress,Dresses,Off White,Summer,2012.0,Casual,Arrow Woman Printed Multi Coloured Dress,Dress
57040,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Dress,Dress
39914,Women,Accessories,Bags,Handbags,Pink,Fall,2012.0,Casual,Tortoise Women Pink Sling Bag,Accessories
10180,Men,Footwear,Flip Flops,Flip Flops,Yellow,Fall,2011.0,Casual,United Colors of Benetton Men Speeder Yellow Flip Flops,Shoes
40570,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,W Women Blue Kurta,Topwear
45879,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Men White Dial Watch,Accessories
17829,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Nike Men Dual Fusion ST 2 White Sports Shoe,Shoes
45324,Women,Footwear,Shoes,Heels,Pink,Summer,2016.0,Casual,Cobblerz Women Pink & White Wedges,Shoes
20980,Men,Accessories,Belts,Belts,Black,Winter,2016.0,Casual,Fastrack Men Leatherette Black Belt,Accessories
11193,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Carrera Men Steel dial frame dial White Watches,Accessories
33997,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple & Black Dress,Dress
2886,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Leather Brown Flats,Shoes
22093,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2010.0,Casual,Numero Uno Men Casual Brown Shoes,Shoes
41889,Men,Apparel,Bottomwear,Jeans,Blue,Winter,2016.0,Casual,Flying Machine Men Blue Slim Fit Mid-Rise Clean Look Jeans,Bottomwear
7579,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Sports,Nike Men's As Repeat Grey T-shirt,Topwear
39570,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Black Heels,Shoes
4978,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Gini and Jony Boy's Kang Jeans Kidswear,Bottomwear
12472,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2012.0,Formal,Clarks Men Leather Black Formal Shoes,Shoes
47170,Men,Footwear,Sandal,Sandals,Brown,Summer,2012.0,Casual,Ganuchi Men Brown Sandals,Shoes
36818,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Vishudh Women Black Kurta,Topwear
49631,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Mineral Cream Dress,Dress
48394,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,French Connection Men Black Trousers,Bottomwear
13484,Women,Footwear,Shoes,Casual Shoes,White,Winter,2012.0,Casual,Rocia Women Rocia White  Sandal White Shoes,Shoes
41831,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Skechers Men Brown Shoes,Shoes
31844,Women,Accessories,Watches,Watches,Grey,Winter,2016.0,Casual,Titan Women Grey Dial Watch,Accessories
31168,Girls,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Gini and Jony Girls White Dress,Dress
2753,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Classic Polo Men's Bold Stripe Grey T-shirt,Topwear
26311,Men,Apparel,Bottomwear,Shorts,Charcoal,Summer,2012.0,Sports,Proline Charcoal Grey Shorts,Bottomwear
41770,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Remanika Women Printed Pink Dress,Dress
6134,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,ADIDAS Men's Kundo 2 Black Shoe,Shoes
33869,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Citizen Men Sliver Dial Chronograph Watch,Accessories
18193,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Slim Fit Jeans,Bottomwear
20925,Women,Accessories,Bags,Handbags,Black,Winter,2016.0,Casual,Fastrack Women Leatherette Black Sling Bag,Accessories
32581,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,ONLY Women Pink Dotted Print Dress,Dress
16624,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Probase Men Check Grey Trouser,Bottomwear
18283,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,Aneri Women Cleo Purple Kurta,Topwear
51500,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Denizen Women Black Jeans,Bottomwear
36070,Women,Accessories,Bags,Handbags,Navy Blue,Winter,2012.0,Casual,OTLS Navy Tote Bag,Accessories
43420,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Spykar Men Blue Jeans,Bottomwear
31352,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Locomotive Men Navy Blue Jeans,Bottomwear
50400,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Miss Sixty Silver Dial Watch,Accessories
52130,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Girls Blue Printed Dress,Dress
30806,Men,Apparel,Topwear,Shirts,Brown,Summer,2012.0,Casual,Fabindia Men Check Brown Shirt,Topwear
41571,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,AND Women Red Dress,Dress
15609,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Sports,Nike Men Trainng Grey Shorts,Bottomwear
35755,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Force 10 Men Black & Grey Sports Shoes,Shoes
27017,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Jeans,Bottomwear
6656,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Nike Men's Marquis Black Shoe,Shoes
46582,Women,Footwear,Shoes,Heels,Bronze,Summer,2012.0,Casual,Catwalk Women Bronze Sandals,Shoes
11262,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Indigo Nation Men TR Yarn Dyed Beige Trousers,Bottomwear
27908,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Scullers For Her Black Trousers,Bottomwear
14881,Women,Accessories,Bags,Handbags,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Handbags,Accessories
50698,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Latin Quarters Women Purple Dress,Dress
56974,Women,Footwear,Shoes,Flats,Beige,Winter,2012.0,Casual,HM Women Beige Sandals,Shoes
1997,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2010.0,Sports,Puma Men's Grey Sports Shorts,Bottomwear
26992,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Light Blue Jeans,Bottomwear
37929,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Mineral Women Pink Dress,Dress
29041,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,ADIDAS Men Navy Blue Track Pants,Bottomwear
39379,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Peter England Men Navy Blue Party Jeans,Bottomwear
19657,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Blue Printed T-shirt,Topwear
5239,Men,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Reebok Men's Zigfuel White Shoe,Shoes
43184,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Fastrack Men Silver-Toned Dial Watch N9333PP01,Accessories
53695,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Kiara Women Beige Handbag,Accessories
12994,Boys,Footwear,Shoes,Sports Shoes,Black,Fall,2011.0,Sports,ADIDAS Kids Boys Duramo Synthetic Black Sports Shoes,Shoes
28551,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Men Club Pique Polo Blue T-shirt,Topwear
49065,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Lino Perros Women Black Handbag,Accessories
29169,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue Top,Topwear
14044,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Men Check Blue Shirts,Topwear
2824,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Lee Cooper Men's Formal Leather Slip-On Black Shoe,Shoes
48480,Women,Apparel,Dress,Dresses,Black,Winter,2011.0,Party,French Connection Women Black Dress,Dress
43645,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Vero Moda Women Grey Dress,Dress
39839,Boys,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Gini and Jony Boys Printed Black T-Shirt,Topwear
14011,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Nike Men Printed Black Tshirts,Topwear
11801,Women,Apparel,Topwear,Kurtas,Navy Blue,Fall,2011.0,Ethnic,Vishudh Women Navy Blue Kurta,Topwear
41590,Men,Apparel,Topwear,Shirts,Green,Summer,2012.0,Casual,Basics Men Green Striped Shirt,Topwear
49420,Men,Footwear,Shoes,Casual Shoes,Blue,Summer,2012.0,Casual,Vans Men Blue 106 Vulcanized Shoes,Shoes
58493,Women,Apparel,Dress,Dresses,Grey,Fall,2012.0,Casual,Tonga Women Grey Dress,Dress
